date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,7.03,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,11.1,11.1,73.16,73.16,64.81,64.81,125.4,125.4,122.1,122.1,9.655669291,9.856685455833334,10.478342727916667,73.15999999999998,72.38833333333334,68.59916666666668,125.40000000000002,125.90000000000002,124,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.53,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,10.86176628,11.1,73.16,73.16,68.53,64.81,125.4,125.4,128.4,122.1,9.655669291,9.655669291,10.3579818355,73.15999999999998,73.16,69.295,125.40000000000002,125.40000000000002,124.27499999999999,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.24,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,11.1,73.16,73.16,73.16,64.81,125.4,125.4,125.4,122.1,9.655669291,9.655669291,10.237620943083334,73.15999999999998,73.16,69.99083333333333,125.40000000000002,125.40000000000002,124.55,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.49,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,11.1,73.16,73.16,73.16,64.81,125.4,125.4,125.4,122.1,9.655669291,9.655669291,10.117260050666667,73.15999999999998,73.16,70.68666666666667,125.40000000000002,125.40000000000002,124.825,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.46,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,11.1,73.16,73.16,73.16,64.81,125.4,125.4,125.4,122.1,9.655669291,9.655669291,9.99689915825,73.15999999999998,73.16,71.38250000000001,125.40000000000002,125.40000000000002,125.10000000000001,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,7.71,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,11.1,73.16,73.16,73.16,64.81,125.4,125.4,125.4,122.1,9.655669291,9.655669291,9.876538265833334,73.15999999999998,73.16,72.07833333333333,125.40000000000002,125.40000000000002,125.375,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,7.53,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,11.1,73.16,73.16,73.16,64.81,125.4,125.4,125.4,122.1,9.655669291,9.655669291,9.756177373416667,73.15999999999998,73.16,72.77416666666666,125.40000000000002,125.40000000000002,125.64999999999999,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,8.03,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,10.86176628,73.16,73.16,73.16,68.53,125.4,125.4,125.4,128.4,9.655669291,9.655669291,9.655669291,73.15999999999998,73.16,73.16,125.40000000000002,125.40000000000002,125.39999999999999,0,6.756165183131468,0,-2.336448598130836,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,7.58,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,9.655669291,73.16,73.16,73.16,73.16,125.4,125.4,125.4,125.4,9.655669291,9.655669291,9.655669291,73.15999999999998,73.16,73.16,125.40000000000002,125.40000000000002,125.39999999999999,0,0,0,0,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,8.08,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,9.655669291,9.655669291,73.16,73.16,73.16,73.16,125.4,125.4,125.4,125.4,9.655669291,9.655669291,9.655669291,73.15999999999998,73.16,73.16,125.40000000000002,125.40000000000002,125.39999999999999,0,0,0,0,6,2,2021,FALSE,TRUE,2020-21,4
2021-07-01,8.405968385,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.17,124.4,113.3,117.2,126.3,155.5,109.6,9.655669291,9.655669291,9.655669291,9.655669291,73.16,73.16,73.16,73.16,125.4,125.4,125.4,125.4,9.239102322333332,9.447385806666666,9.551527548833334,73.83,73.495,73.3275,125.06666666666668,125.23333333333335,125.31666666666666,2.7474029524330312,2.7474029524330312,-0.797448165869219,-0.797448165869219,7,3,2021,FALSE,FALSE,2021-22,1
2021-08-01,8.353519783,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.75,128,113.1,117.2,130.4,165.9,120.5,8.405968385,9.655669291,9.655669291,9.655669291,75.17,73.16,73.16,73.16,124.4,125.4,125.4,125.4,8.805052486333333,9.230360888666667,9.443015089833333,73.02666666666666,73.09333333333333,73.12666666666667,125.93333333333335,125.66666666666667,125.53333333333335,-5.880005321271787,-3.294149808638591,2.893890675241151,2.0733652312599604,8,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,6.92,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.353519783,9.655669291,9.655669291,9.655669291,70.75,73.16,73.16,73.16,128,125.4,125.4,125.4,8.579555628,9.1176124595,9.38664087525,73.46999999999998,73.315,73.2375,127.16666666666667,126.28333333333335,125.84166666666668,5.28621908127207,1.8179332968835338,0.8593749999999956,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.42,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.405968385,9.655669291,9.655669291,74.49,75.17,73.16,73.16,129.1,124.4,125.4,125.4,8.770625738333333,9.004864030333334,9.330266660666668,73.24333333333333,73.53666666666668,73.34833333333333,128.73333333333335,126.89999999999999,126.14999999999999,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,6.95,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.353519783,9.655669291,9.655669291,74.49,70.75,73.16,73.16,129.1,128,125.4,125.4,8.979178716,8.892115601166667,9.273892446083334,74.49,73.75833333333334,73.45916666666666,129.1,127.51666666666667,126.45833333333333,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.45,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,9.655669291,9.655669291,74.49,74.49,73.16,73.16,129.1,129.1,125.4,125.4,8.979178716,8.779367171999999,9.2175182315,74.49,73.98,73.57000000000001,129.1,128.13333333333333,126.76666666666667,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,7.01,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.405968385,9.655669291,74.49,74.49,75.17,73.16,129.1,129.1,124.4,125.4,8.979178716,8.874902227166666,9.161144016916667,74.49,73.86666666666666,73.68083333333333,129.1,128.91666666666666,127.075,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.51,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.353519783,9.655669291,74.49,74.49,70.75,73.16,129.1,129.1,128,125.4,8.979178716,8.979178716,9.104769802333333,74.49,74.49,73.79166666666667,129.1,129.1,127.38333333333333,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.12,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,9.655669291,74.49,74.49,74.49,73.16,129.1,129.1,129.1,125.4,8.979178716,8.979178716,9.048395587749999,74.49,74.49,73.9025,129.1,129.1,127.69166666666666,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.37,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,9.655669291,74.49,74.49,74.49,73.16,129.1,129.1,129.1,125.4,8.979178716,8.979178716,8.992021373166667,74.49,74.49,74.01333333333334,129.1,129.1,128,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.29,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,9.655669291,74.49,74.49,74.49,73.16,129.1,129.1,129.1,125.4,8.979178716,8.979178716,8.935647158583334,74.49,74.49,74.12416666666667,129.1,129.1,128.30833333333334,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,7.54,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,9.655669291,74.49,74.49,74.49,73.16,129.1,129.1,129.1,125.4,8.979178716,8.979178716,8.879272944,74.49,74.49,74.235,129.1,129.1,128.61666666666665,0,1.8179332968835338,0,2.9505582137161035,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,7.39,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,8.405968385,74.49,74.49,74.49,75.17,129.1,129.1,129.1,124.4,8.979178716,8.979178716,8.927040471583334,74.49,74.49,74.17833333333333,129.1,129.1,129.00833333333333,0,-0.9046162032725902,0,3.7781350482315013,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,7.89,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,8.353519783,74.49,74.49,74.49,70.75,129.1,129.1,129.1,128,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,129.1,129.1,129.1,0,5.28621908127207,0,0.8593749999999956,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,7.49,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,74.49,129.1,129.1,129.1,129.1,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,129.1,129.1,129.1,0,0,0,0,9,3,2021,FALSE,FALSE,2021-22,1
2021-09-01,8.979178716,Structure of Interest Rates: KIBORs and KIBIDs,2021-09-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,7.99,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,74.49,129.1,112.1,119.2,132.8,168.6,121.2,8.979178716,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,74.49,129.1,129.1,129.1,129.1,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,129.1,129.1,129.1,0,0,0,0,9,3,2021,FALSE,FALSE,2021-22,1
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,7.21,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,8.979178716,8.979178716,8.979178716,8.979178716,74.49,74.49,74.49,74.49,129.1,129.1,129.1,129.1,9.052785810666666,9.015982263333333,8.997580489666666,77.50666666666666,75.99833333333333,75.24416666666666,130.5,129.79999999999998,129.45,12.149281782789645,12.149281782789645,3.253292021688625,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.71,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,8.979178716,8.979178716,8.979178716,83.54,74.49,74.49,74.49,133.3,129.1,129.1,129.1,9.126392905333333,9.052785810666666,9.015982263333333,80.52333333333333,77.50666666666667,75.99833333333333,131.9,130.5,129.79999999999998,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,7.25,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,8.979178716,8.979178716,8.979178716,83.54,74.49,74.49,74.49,133.3,129.1,129.1,129.1,9.2,9.089589358,9.034384037,83.54,79.015,76.7525,133.30000000000004,131.20000000000002,130.15,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.75,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,8.979178716,8.979178716,83.54,83.54,74.49,74.49,133.3,133.3,129.1,129.1,9.2,9.126392905333333,9.052785810666666,83.54,80.52333333333334,77.50666666666667,133.30000000000004,131.9,130.5,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,7.3,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,8.979178716,8.979178716,83.54,83.54,74.49,74.49,133.3,133.3,129.1,129.1,9.2,9.163196452666666,9.071187584333332,83.54,82.03166666666668,78.26083333333334,133.30000000000004,132.6,130.85,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.8,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,8.979178716,8.979178716,83.54,83.54,74.49,74.49,133.3,133.3,129.1,129.1,9.2,9.2,9.089589358,83.54,83.54,79.015,133.30000000000004,133.3,131.20000000000002,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.53,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.107991131666667,83.54,83.54,79.76916666666666,133.30000000000004,133.3,131.55,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.78,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.126392905333333,83.54,83.54,80.52333333333334,133.30000000000004,133.3,131.9,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.9,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.144794678999999,83.54,83.54,81.2775,133.30000000000004,133.3,132.25,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,8.15,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.163196452666666,83.54,83.54,82.03166666666668,133.30000000000004,133.3,132.6,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,8.22,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.181598226333334,83.54,83.54,82.78583333333334,133.30000000000004,133.3,132.95000000000002,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,8.72,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,8.979178716,83.54,83.54,83.54,74.49,133.3,133.3,133.3,129.1,9.2,9.2,9.2,83.54,83.54,83.54,133.30000000000004,133.3,133.3,0,12.149281782789645,0,3.253292021688625,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,8.44,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,9.2,83.54,83.54,83.54,83.54,133.3,133.3,133.3,133.3,9.2,9.2,9.2,83.54,83.54,83.54,133.30000000000004,133.3,133.3,0,0,0,0,10,4,2021,FALSE,FALSE,2021-22,2
2021-10-01,9.2,Structure of Interest Rates: KIBORs and KIBIDs,2021-10-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,8.94,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,83.54,133.3,111.6,122.6,137.1,184.8,119.1,9.2,9.2,9.2,9.2,83.54,83.54,83.54,83.54,133.3,133.3,133.3,133.3,9.2,9.2,9.2,83.54,83.54,83.54,133.30000000000004,133.3,133.3,0,0,0,0,10,4,2021,FALSE,FALSE,2021-22,2
2021-11-01,11.5,Structure of Interest Rates: KIBORs and KIBIDs,2021-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,7.26,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,81.05,135.4,112.4,127.2,141.4,184.6,120.2,9.2,9.2,9.2,9.2,83.54,83.54,83.54,83.54,133.3,133.3,133.3,133.3,9.966666666666667,9.583333333333332,9.391666666666666,82.71,83.12500000000001,83.33250000000001,134.00000000000003,133.65,133.475,-2.9806080919320244,-2.9806080919320244,1.5753938484621033,1.5753938484621033,11,4,2021,FALSE,FALSE,2021-22,2
2021-11-01,11.5,Structure of Interest Rates: KIBORs and KIBIDs,2021-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.76,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,81.05,135.4,112.4,127.2,141.4,184.6,120.2,11.5,9.2,9.2,9.2,81.05,83.54,83.54,83.54,135.4,133.3,133.3,133.3,10.733333333333334,9.966666666666667,9.583333333333334,81.88,82.71000000000001,83.12500000000001,134.70000000000002,134.00000000000003,133.65,0,-2.9806080919320244,0,1.5753938484621033,11,4,2021,FALSE,FALSE,2021-22,2
2021-11-01,11.5,Structure of Interest Rates: KIBORs and KIBIDs,2021-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,7.27,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,81.05,135.4,112.4,127.2,141.4,184.6,120.2,11.5,9.2,9.2,9.2,81.05,83.54,83.54,83.54,135.4,133.3,133.3,133.3,11.5,10.35,9.775,81.05,82.295,82.9175,135.4,134.35,133.82500000000002,0,-2.9806080919320244,0,1.5753938484621033,11,4,2021,FALSE,FALSE,2021-22,2
2021-11-01,11.5,Structure of Interest Rates: KIBORs and KIBIDs,2021-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.77,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,81.05,135.4,112.4,127.2,141.4,184.6,120.2,11.5,11.5,9.2,9.2,81.05,81.05,83.54,83.54,135.4,135.4,133.3,133.3,11.5,10.733333333333333,9.966666666666667,81.05,81.88000000000001,82.71000000000001,135.4,134.70000000000002,134,0,-2.9806080919320244,0,1.5753938484621033,11,4,2021,FALSE,FALSE,2021-22,2
